adtEndDd,adtFrDd,clCd,clCdNm,curAmt,npayCd,npayKorNm,sgguCd,sgguCdNm,sidoCd,sidoCdNm,sno,urlAddr,yadmNm,yadmNpayCdNm,ykiho
99991231,20250903,21,병원,40000,EB4670000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/손목관절",110001,강남구,110000,서울,48,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 일반초음파-손목관절(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,20000,PDZ010001,제증명수수료/진단서/건강,110001,강남구,110000,서울,9,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,진단서(건강진단서),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,40000,EB4680000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/발목관절",110001,강남구,110000,서울,49,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 일반초음파-발목관절(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,40000,PDZ070002,제증명수수료/장애 정도 심사용 진단서/정신적장애,110001,강남구,110000,서울,13,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,장애진단서(정신지체 및 발달장애),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,180000,EZ7770000,"기능 검사료(외피, 근골 기능 검사)/동적 족저압측정",110001,강남구,110000,서울,87,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,동적족저압측정-보행.균형,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,100000,PDZ020001,제증명수수료/상해진단서/3주 미만,110001,강남구,110000,서울,22,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,상해진단서(3주미만),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,100000,FZ7100000,기능 검사료(신경계 기능검사)/미각검사[인지 및 역치검사],110001,강남구,110000,서울,27,https://www.gnghospital.co.kr/,지앤지병원,미각검사,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,200000,EB4020000,초음파검사료(기본초음파)/단순초음파/Ⅱ,110001,강남구,110000,서울,29,https://www.gnghospital.co.kr/,지앤지병원,단순초음파(Ⅱ),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,3000,PDZ090007,제증명수수료/확인서/진료,110001,강남구,110000,서울,5,https://www.gnghospital.co.kr/,지앤지병원,진료확인서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,20000,PDZ080000,제증명수수료/병무용진단서,110001,강남구,110000,서울,9,https://www.gnghospital.co.kr/,지앤지병원,병사용진단서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,4500000,OZ1110000,처치 및 수술료(코)/비밸브재건술,110001,강남구,110000,서울,19,https://www.gnghospital.co.kr/,지앤지병원,비밸브재건술(자가늑연골),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,150000,PDZ020002,제증명수수료/상해진단서/3주 이상,110001,강남구,110000,서울,8,https://www.gnghospital.co.kr/,지앤지병원,상해진단서 3주이상,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,5600000,QZ3730000,"처치 및 수술료(입, 이하선)/이설근전진술",110001,강남구,110000,서울,17,https://www.gnghospital.co.kr/,지앤지병원,이설근전진술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,20000,PDZ010000,제증명수수료/진단서/일반,110001,강남구,110000,서울,3,https://www.gnghospital.co.kr/,지앤지병원,일반 진단서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,1000,PDZ160000,제증명수수료/제증명서 사본,110001,강남구,110000,서울,12,https://www.gnghospital.co.kr/,지앤지병원,제증명서 사본,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,10000,PDZ110004,제증명수수료/진료기록영상/CD,110001,강남구,110000,서울,6,https://www.gnghospital.co.kr/,지앤지병원,진료기록(영상) CD,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,20000,PDZ110006,제증명수수료/진료기록영상/USB,110001,강남구,110000,서울,21,https://www.gnghospital.co.kr/,지앤지병원,진료기록사본(USB),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,150000,FZ6710000,기능 검사료(호흡기 기능검사)/후각기능(인지 및 역치)검사,110001,강남구,110000,서울,26,https://www.gnghospital.co.kr/,지앤지병원,후각검사,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,100000,PDZ020001,제증명수수료/상해진단서/3주 미만,110001,강남구,110000,서울,7,https://www.gnghospital.co.kr/,지앤지병원,상해진단서 3주미만,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,80000,BZ0780000,검체검사료/혈소판 응집능검사 [교류저항혈소판응집]/TRAP,110001,강남구,110000,서울,28,https://www.gnghospital.co.kr/,지앤지병원,혈소판응집능검사-TRAP,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,1000,PDZ110101,제증명수수료/진료기록사본/1~5매,110001,강남구,110000,서울,30,https://www.gnghospital.co.kr/,지앤지병원,진료기록사본 1~5매,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,100,PDZ110102,제증명수수료/진료기록사본/6매 이상,110001,강남구,110000,서울,31,https://www.gnghospital.co.kr/,지앤지병원,진료기록사본 6매이상,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,50000,PDZ140001,제증명수수료/향후진료비추정서/천만원 미만,110001,강남구,110000,서울,13,https://www.gnghospital.co.kr/,지앤지병원,향후진료비추정서 천미만,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,3000,PDZ090002,제증명수수료/확인서/입퇴원,110001,강남구,110000,서울,4,https://www.gnghospital.co.kr/,지앤지병원,입퇴원확인서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,600000,FZ7020000,기능 검사료(신경계 기능검사)/다중수면잠복기검사,110001,강남구,110000,서울,24,https://www.gnghospital.co.kr/,지앤지병원,MSLT,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,20000,PDE010001,제증명수수료/영문진단서/일반,110001,강남구,110000,서울,11,https://www.gnghospital.co.kr/,지앤지병원,영문진단서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,100000,PDZ140002,제증명수수료/향후진료비추정서/천만원 이상,110001,강남구,110000,서울,14,https://www.gnghospital.co.kr/,지앤지병원,향후진료비추정서 천이상,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,3000,PDZ090004,제증명수수료/확인서/통원,110001,강남구,110000,서울,22,https://www.gnghospital.co.kr/,지앤지병원,통원확인서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,21,병원,2800000,OZ1110000,처치 및 수술료(코)/비밸브재건술,110001,강남구,110000,서울,18,https://www.gnghospital.co.kr/,지앤지병원,비밸브재건술(단순),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,1700000,BI0203OZ,치료재료/조절성 인공수정체/AT LISA 839MP,110001,강남구,110000,서울,1438,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,AT LISA 839MP  (전규격),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,330000,EB4840000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/상지-동맥,110001,강남구,110000,서울,1506,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,사지혈관도플러초음파-상지-동맥,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,101000,BM2103JO,"치료재료/척추경막외 유착방지제/GUARDIX-SP PLUS(가딕스-SP PLUS),BARRIX(배릭스)",110001,강남구,110000,서울,1603,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,BARRIX  (1.5g),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,155000,BTS01019,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MEGADERM,110001,강남구,110000,서울,1710,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,MEGADERM  (3*3cm(0.3~0.5mm)),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,341000,ABZ010001,상급병실료/1인실,110001,강남구,110000,서울,1749,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,"병실차액, 61등급(1인실)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,325000,BM2101QT,치료재료/척추경막외 유착방지제/MEDICLORE,110001,강남구,110000,서울,1675,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,MEDICLORE 3CC  (내시경용),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,86000,EB5610000,초음파 검사료(유도 초음파)/유도초음파/Ⅰ,110001,강남구,110000,서울,1113,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,유도초음파(Ⅰ),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,85000,AZ0010000,교육상담료/당뇨병교육,110001,강남구,110000,서울,350,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,당뇨병기본교육-주사법,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,645000,EZ9870000,초음파 검사료(유도 초음파)/진공보조 유방 생검시 유도 초음파,110001,강남구,110000,서울,627,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,"US GUIDED VACUUM-ASSISTED BIOPSY(양측, 유도료)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,432000,EZ8710000,기능 검사료(순환기 기능 검사)/관상동맥내 광학파 단층촬영,110001,강남구,110000,서울,992,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,광학파 단층촬영,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,38000,FZ6880000,기능 검사료(신경계 기능검사)/발음 및 발성검사,110001,강남구,110000,서울,645,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,발음 및 발성검사-비성검사,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,894000,HE1190000,자기공명영상진단료(MRI-기본검사)/근골격계-천장골관절/일반,110001,강남구,110000,서울,1414,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,자기공명단층촬영 (Sacrum),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,456280,BF0101WC,치료재료/척추경막외 유착방지제/큐블럭(QBLOCK),110001,강남구,110000,서울,1228,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,큐블럭(QBLOCK)  (5㎖),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,58000,FZ6890000,기능 검사료(신경계 기능검사)/언어전반진단검사,110001,강남구,110000,서울,651,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,S/L Consultation I (15min),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,175000,EB4840000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/상지-동맥,110001,강남구,110000,서울,783,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,사지혈관도플러초음파-상지-동맥[편측],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20251117,01,상급종합,123000,RZ6470000,처치 및 수술료(보조생식술)/배아 동결·보존,110001,강남구,110000,서울,1785,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,난할기 배아 냉동 1세트(1~2개),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,879000,HE1180000,자기공명영상진단료(MRI-기본검사)/근골격계-고관절/일반,110001,강남구,110000,서울,1653,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,자기공명단층촬영(Avascular Necrosis MRI) (NON-CONTRAST),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,1000000,BTS01019,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MEGADERM,110001,강남구,110000,서울,1713,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,MEGADERM  (6*7cm (0.6~1.5mm)),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,134000,EB5610000,초음파 검사료(유도 초음파)/유도초음파/Ⅰ,110001,강남구,110000,서울,982,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,유도초음파(Ⅰ)-Pericardiocentesis echo,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,588000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110001,강남구,110000,서울,1149,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,US guided marker Implant for RT (OTHER GI SYSTEM),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,392000,BTS01313,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/CGDERM MATRIX - IMPLANT,110001,강남구,110000,서울,1739,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,CGDERM MATRIX  (2.5*4cm),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,1333000,SZ0850000,"처치 및 수술료(근골)/자가 골수 줄기세포 치료/연골결손(동 행위를 위해 실시한 골수천자, 미세천공술 및 관절경 치료재료대 포함)",110001,강남구,110000,서울,1055,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,자가 골수 줄기세포 치료-연골결손,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,616000,EZ9850000,초음파 검사료(유도 초음파)/수술 중 초음파,110001,강남구,110000,서울,1108,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,초음파 (Intraoperative Abd.doppler),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,360000,EB4360000,초음파검사료(진단초음파)/심장-태아정밀 심초음파,110001,강남구,110000,서울,597,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,"태아 심초음파검사 (Single,정밀)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,670000,BI0205EB,치료재료/조절성 인공수정체/ACRYSOF IQ TORIC NATURAL IOL (T6-T9),110001,강남구,110000,서울,1372,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,ACRYSOFT IQ TORIC NATURAL IOL  (SN6AT9),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20251117,01,상급종합,38000,FZ6940000,기능 검사료(신경계 기능검사)/덴버발달검사,110001,강남구,110000,서울,654,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,덴버발달검사,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,728000,EZ9850000,초음파 검사료(유도 초음파)/수술 중 초음파,110001,강남구,110000,서울,1610,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,수술 중 초음파 (관상동맥우회술 중 도관 혈류측정 초음파(2회)),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,1061000,HE2160000,자기공명영상진단료(MRI-기본검사)/근골격계-주관절/조영제 주입 전·후 촬영 판독,110001,강남구,110000,서울,1028,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,"자기공명단층촬영 (Elbow, Lt)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,160000,EB5030000,초음파검사료(진단초음파)/신경-말초신경 초음파/편측,110001,강남구,110000,서울,1512,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,신경-말초신경 초음파(편측) 도플러-하지,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,1114000,RZ6410001,처치 및 수술료(보조생식술)/난자채취 및 처리[양측][초음파 유도료 포함]/성숙난자,110001,강남구,110000,서울,1576,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,난자채취 및 처리[양측][초음파유도료 포함]-성숙난자-11개 이상,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,49000,BTS01019,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MEGADERM,110001,강남구,110000,서울,1715,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,Megaderm  (0.3~0.5mm) (엘앤씨바이오),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,721000,HE1260001,자기공명영상진단료(MRI-기본검사)/흉부-유방/일반,110001,강남구,110000,서울,1305,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,"BREAST MRI, MINIMAL SEQUENCES",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,1000,PDZ160000,제증명수수료/제증명서 사본,110001,강남구,110000,서울,117,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,제증명서 사본,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,276000,EB4810000,초음파검사료(진단초음파)/혈관-뇌혈류 초음파,110001,강남구,110000,서울,598,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,혈관-뇌혈류 초음파,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,140000,EB4010000,초음파검사료(기본초음파)/단순초음파/Ⅰ,110001,강남구,110000,서울,971,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,"단순초음파(Ⅰ) Extracranial Vascular Sonography,IMT measure(NR)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,276000,EZ9850000,초음파 검사료(유도 초음파)/수술 중 초음파,110001,강남구,110000,서울,1091,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,대동맥외막 초음파 (수술 중 초음파),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,948000,HE1010001,자기공명영상진단료(MRI-기본검사)/뇌/일반,110001,강남구,110000,서울,1295,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,자기공명단층촬영 SELLAR MRI (NON-CONTRAST),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,913000,UW607F320,치과의 보철료/크라운/Gold,110001,강남구,110000,서울,74,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,Full Veneer Gold Crown (C),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
99991231,20250903,01,상급종합,2570000,BI0208LN,"치료재료/조절성 인공수정체/TECNIS SYNERGY OPTIBLUE IOL, TECNIS SYNERGY OPTIBLUE IOL WITH TECNIS SIMPLICITY DELIVERY SYSTEM",110001,강남구,110000,서울,1588,http://www.samsunghospital.com/home/info/unInsuraList.do,삼성서울병원,TECNIS SYNERGY IOL  (전규격),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz
